,timestamp,USDJPY_price,US30_price,USDJPY_pct_change,US30_pct_change,USDJPY_index,US30_index,index_spread,current_position,flip_occurred,flip_loss
188,2026-02-05T01:34:00.000,156.929,49553.45,-0.0006,0.0054,1000.2295,1001.4409,-1.2115,SHORT USDJPY / LONG US30,false,0
189,2026-02-05T01:34:30.000,156.919,49552.25,-0.0064,-0.0024,1000.1657,1001.4167,-1.251,SHORT USDJPY / LONG US30,false,0
190,2026-02-05T01:35:00.000,156.916,49555.75,-0.0019,0.0071,1000.1466,1001.4874,-1.3408,SHORT USDJPY / LONG US30,false,0
191,2026-02-05T01:35:30.000,156.925,49553.75,0.0057,-0.004,1000.204,1001.447,-1.243,SHORT USDJPY / LONG US30,false,0
192,2026-02-05T01:36:00.000,156.921,49554.75,-0.0025,0.002,1000.1785,1001.4672,-1.2887,SHORT USDJPY / LONG US30,false,0
193,2026-02-05T01:36:30.000,156.91,49561.75,-0.007,0.0141,1000.1084,1001.6087,-1.5003,SHORT USDJPY / LONG US30,false,0
194,2026-02-05T01:37:00.000,156.906,49568.55,-0.0025,0.0137,1000.0829,1001.7461,-1.6632,SHORT USDJPY / LONG US30,false,0
195,2026-02-05T01:37:30.000,156.903,49574.75,-0.0019,0.0125,1000.0637,1001.8714,-1.8076,SHORT USDJPY / LONG US30,false,0
196,2026-02-05T01:38:00.000,156.9,49569.75,-0.0019,-0.0101,1000.0446,1001.7703,-1.7257,SHORT USDJPY / LONG US30,false,0
197,2026-02-05T01:38:30.000,156.918,49572.75,0.0115,0.0061,1000.1593,1001.831,-1.6716,SHORT USDJPY / LONG US30,false,0
198,2026-02-05T01:39:00.000,156.907,49574.75,-0.007,0.004,1000.0892,1001.8714,-1.7821,SHORT USDJPY / LONG US30,false,0
199,2026-02-05T01:39:30.000,156.894,49571.35,-0.0083,-0.0069,1000.0064,1001.8027,-1.7963,SHORT USDJPY / LONG US30,false,0
