timestamp,level,logger,session_id,user_id,plan_id,provider,model,latency_ms,tokens,status,intent,query,result_type,node_id,node_type,operation,execution_time_ms,completed_nodes,failed_nodes,replan_count,endpoint,method,http_status,response_ms,memory_mb,error_type,error_detail,context,stack_trace,action,ip_address,user_agent,page,component,event_type,browser,viewport,message,extra_json
2026-03-06T09:11:36.961065+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_eaa9d4f4ea2b,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 856, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 292, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_eaa9d4f4ea2b,
2026-03-06T09:11:50.110989+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_e69b8af19118,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 856, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 292, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_e69b8af19118,
2026-03-06T09:13:02.549167+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_9fd9e6359231,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 856, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 292, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_9fd9e6359231,
2026-03-06T09:29:26.410307+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_03dd149b8c8f,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 897, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 318, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_03dd149b8c8f,
2026-03-06T09:44:13.015810+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_1f020785c08a,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 897, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 334, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_1f020785c08a,
2026-03-06T09:46:05.011317+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_a387757106eb,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 897, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 334, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_a387757106eb,
2026-03-06T09:47:00.644463+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_786cb05c3b12,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 897, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 334, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_786cb05c3b12,
2026-03-06T09:57:48.051581+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_f8dab9066b07,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 897, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 334, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_f8dab9066b07,
2026-03-06T14:04:46.741456+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,TypeError,'ExecutionMetadata' object is not subscriptable,Background execution of plan plan_2962e9804b4d,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 944, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 334, in execute
    new_plan = self._planner.replan(
        original_plan=plan,
    ...<2 lines>...
        reason=result.get(""replan_reason"", ""Unknown""),
    )
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 93, in replan
    + ""\n"".join(
      ~~~~~~~~~^
        f""  - {h['node_id']}: {h['operation']} → {h['status']}""
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        for h in (original_plan.metadata.values())
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        if hasattr(h, 'to_dict')
        ^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_planner.py"", line 94, in <genexpr>
    f""  - {h['node_id']}: {h['operation']} → {h['status']}""
           ~^^^^^^^^^^^
TypeError: 'ExecutionMetadata' object is not subscriptable
",,,,,,,,,[TypeError] 'ExecutionMetadata' object is not subscriptable | context=Background execution of plan plan_2962e9804b4d,
2026-03-06T14:24:05.794480+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,RuntimeError,[Errno 2] No such file or directory: 'e:\\Projects\\Copilot-For-Data-Science\\Copilote for data science\\Phase 4 HCI + Deployment\\v4.9 Pre-Deployment Preparations\\uploads\\4\\titanic_wf_plan_2d5f5657a7be.csv',Exec failed during Node node_3: plot_survival_rates,"NoneType: None
",,,,,,,,,[RuntimeError] [Errno 2] No such file or directory: 'e:\\Projects\\Copilot-For-Data-Science\\Copilote for data science\\Phase 4 HCI + Deployment\\v4.9 Pre-Deployment Preparations\\uploads\\4\\titanic_wf_plan_2d5f5657a7be.csv' | context=Exec failed during Node node_3: plot_survival_rates,
2026-03-06T14:24:09.964287+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,NameError,name 'router' is not defined,Background execution of plan plan_eb825a4c8e6d,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 944, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 348, in execute
    summary = self._executor.generate_final_summary(plan, context, result)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_executor.py"", line 590, in generate_final_summary
    result = router.call(
             ^^^^^^
NameError: name 'router' is not defined
",,,,,,,,,[NameError] name 'router' is not defined | context=Background execution of plan plan_eb825a4c8e6d,
2026-03-06T14:27:08.254416+00:00,ERROR,copilot.errors,,,,,,,,,,,,,,,,,,,,,,,,NameError,name 'router' is not defined,Background execution of plan plan_a550e0f57a19,"Traceback (most recent call last):
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\app.py"", line 944, in _run_in_background
    result = pro_engine.execute(plan_id)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\pro_engine.py"", line 348, in execute
    summary = self._executor.generate_final_summary(plan, context, result)
  File ""e:\Projects\Copilot-For-Data-Science\Copilote for data science\Phase 4 HCI + Deployment\v4.9 Pre-Deployment Preparations\engines_pro\dag_executor.py"", line 590, in generate_final_summary
    result = router.call(
             ^^^^^^
NameError: name 'router' is not defined
",,,,,,,,,[NameError] name 'router' is not defined | context=Background execution of plan plan_a550e0f57a19,
